ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
935,LL Mountain Pedal,Silver/Black,17.9776,40.49,0.0,No value,G  ,218.0,M ,No value,Pedals,Components,LL Mountain Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
936,ML Mountain Pedal,Silver/Black,27.568,62.09,0.0,No value,G  ,215.0,M ,No value,Pedals,Components,ML Mountain Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
937,HL Mountain Pedal,Silver/Black,35.9596,80.99,0.0,No value,G  ,185.0,M ,No value,Pedals,Components,HL Mountain Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,0
938,LL Road Pedal,Silver/Black,17.9776,40.49,0.0,No value,G  ,189.0,R ,No value,Pedals,Components,LL Road Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
939,ML Road Pedal,Silver/Black,27.568,62.09,0.0,No value,G  ,168.0,R ,No value,Pedals,Components,ML Road Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
940,HL Road Pedal,Silver/Black,35.9596,80.99,0.0,No value,G  ,149.0,R ,No value,Pedals,Components,HL Road Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
941,Touring Pedal,Silver/Black,35.9596,80.99,0.0,No value,No value,0.0,T ,No value,Pedals,Components,Touring Pedal,Half-Price Pedal Sale,0.5,Seasonal Discount,Customer,2013-07-14 00:00:00.000,2012-08-14 00:00:00.000,-1
928,LL Mountain Tire,No Color,9.3463,24.99,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,LL Mountain Tire,Mountain Tire Sale,0.5,Excess Inventory,Customer,2013-05-14 00:00:00.000,2013-07-29 00:00:00.000,-1
929,ML Mountain Tire,No Color,11.2163,29.99,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,ML Mountain Tire,Mountain Tire Sale,0.5,Excess Inventory,Customer,2013-05-14 00:00:00.000,2013-07-29 00:00:00.000,-1
930,HL Mountain Tire,No Color,13.09,35.0,0.0,No value,No value,0.0,M ,No value,Tires and Tubes,Accessories,HL Mountain Tire,Mountain Tire Sale,0.5,Excess Inventory,Customer,2013-05-14 00:00:00.000,2013-07-29 00:00:00.000,-1
